使用者,考試名稱,題目名稱,開始時間,繳交時間,作答時間,分數
S62,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:35:44,"1 day, 1:35:44.590835",20.0
S62,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:00:07,"1 day, 2:00:07.039440",20.0
S63,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:36:04,"1 day, 0:36:04.825563",20.0
S64,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:18:06,"1 day, 1:18:06.967461",20.0
S64,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:18:46,"1 day, 2:18:46.637051",20.0
S64,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:27:08,"1 day, 2:27:08.615078",20.0
S65,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:46:11,"1 day, 0:46:11.980485",20.0
S65,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:41:45,"1 day, 2:41:45.367346",20.0
S66,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:28:43,"1 day, 0:28:43.382729",20.0
S66,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:00:30,"1 day, 1:00:30.087726",20.0
S66,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:44:12,"1 day, 1:44:12.577928",20.0
S66,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 01:59:35,"1 day, 0:59:35.758807",20.0
S66,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:47:39,"1 day, 1:47:39.019269",20.0
S66,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:38:28,"1 day, 1:38:28.989313",20.0
S67,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:13:32,"1 day, 1:13:32.300699",20.0
S67,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:19:07,"1 day, 2:19:07.434684",20.0
S67,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:46:42,"1 day, 1:46:42.590429",20.0
S68,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:30:46,"1 day, 0:30:46.515109",20.0
S68,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:32:37,"1 day, 2:32:37.477951",20.0
S68,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:36:56,"1 day, 1:36:56.552385",20.0
S68,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 02:45:22,"1 day, 1:45:22.312892",20.0
S68,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:51:55,"1 day, 1:51:55.196523",20.0
S68,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:13:28,"1 day, 2:13:28.464881",20.0
S69,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:34:55,"1 day, 0:34:55.192174",20.0
S69,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:20:03,"1 day, 2:20:03.061373",20.0
S70,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 01:27:00,"1 day, 0:27:00.100777",20.0
S70,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:22:29,"1 day, 1:22:29.380463",20.0
S70,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 02:34:40,"1 day, 1:34:40.788744",20.0
S70,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 01:49:35,"1 day, 0:49:35.765567",20.0
S70,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 01:55:37,"1 day, 0:55:37.016354",20.0
S70,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 02:57:03,"1 day, 1:57:03.970407",20.0
S71,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:31:19,"1 day, 1:31:19.537350",20.0
S71,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:25:16,"1 day, 2:25:16.395635",20.0
S71,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-18 03:32:00,"1 day, 2:32:00.350120",20.0
S71,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:02:46,"1 day, 2:02:46.749755",20.0
S71,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:33:59,"1 day, 2:33:59.035221",20.0
S72,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 03:27:43,"1 day, 2:27:43.305938",20.0
S72,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 03:43:03,"1 day, 2:43:03.268540",20.0
S72,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-18 03:06:26,"1 day, 2:06:26.796143",20.0
S73,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-18 02:20:42,"1 day, 1:20:42.016935",20.0
S73,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-18 02:36:47,"1 day, 1:36:47.917242",20.0
S73,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-18 03:17:01,"1 day, 2:17:01.755374",20.0
S73,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-18 02:52:27,"1 day, 1:52:27.709709",20.0
test,CC,CS01,2025-03-17 01:00:00,2024-10-29 19:41:54,"-139 days, 18:41:54.254212",20.0
test,CC,CS02,2025-03-17 01:00:00,2024-10-29 19:42:11,"-139 days, 18:42:11.846889",20.0
test,CC,CS03,2025-03-17 01:00:00,2024-10-29 19:42:41,"-139 days, 18:42:41.772482",20.0
test,CC,CS04,2025-03-17 01:00:00,2024-10-29 19:43:03,"-139 days, 18:43:03.724961",20.0
test,CC,Quiz1Q1,2025-03-17 01:00:00,2025-03-17 07:35:10,6:35:10.744657,20.0
test,CC,Quiz1Q2,2025-03-17 01:00:00,2025-03-17 07:35:15,6:35:15.708432,20.0
test,CC,Quiz1Q3,2025-03-17 01:00:00,2025-03-17 07:35:19,6:35:19.694282,20.0
test,CC,Quiz1Q4,2025-03-17 01:00:00,2025-03-17 07:35:23,6:35:23.838252,20.0
test,CC,Quiz1Q5,2025-03-17 01:00:00,2025-03-17 07:35:27,6:35:27.605362,20.0
test,CC,Quiz1Q6,2025-03-17 01:00:00,2025-03-17 07:36:49,6:36:49.000910,20.0
